id;brand;model;status;condition;weight;shape;balance;price_huf;previous_owner;country;player_level;warranty;invoice;description_hu;description_en;description_de;image1;image2;image3;image4;image5;Column1
sold-003;HEAD;Speed Motion;sold;second hand;360 g;teardrop;medium;;;;;;;K‰nnyŒ Îs nagyon j—l mozgathat— Speed modell Power Foam maggal Îs hibrid karbon/êvegsz?las felêlettel. Gyors reakci—khoz Îs kontroll?lt, sokoldalÊ j?tÎkhoz remek.;A light and highly manoeuvrable Speed model with Power Foam and a hybrid carbon/fibreglass face. Excellent for quick reactions and versatile, controlled play.;;images/sold-03-head-speed-motion.jpg;;;;;
sold-004;Dunlop;Tsunami;sold;second hand;;teardrop;medium-high;;;;;;;SokoldalÊ, kÎnyelmes Tsunami modell j— labdakihozatallal Îs kellemes er?-kontroll ar?nnyal. J— v?laszt?s k‰zÎphalad— j?tÎkhoz.;A versatile and comfortable Tsunami model offering good ball output and a pleasant balance of power and control. A strong option for intermediate play.;;images/sold-04-dunlop-tsunami.jpg;;;;;
sold-005;Drop Shot;Axion Attack;sold;second hand;360?370 g;teardrop;high;;;;;;;Karakteres, t?mad— êt? 18K karbonnal, EVA Pro maggal Îs Îrdes 3D felêlettel. Er?teljes, gyors Îs j—l reag?l a t?mad— êtÎsekben.;A distinctive attacking racket with 18K carbon, EVA Pro core and a rough 3D surface. Fast, powerful and highly responsive on attacking shots.;;images/sold-05-drop-shot-axion-attack.jpg;;;;;
sold-006;Drop Shot;Explorer Pro Control Ambition;sold;second hand;360?370 g;round;low;;;;;;;Kontrollorient?lt, k‰nnyen kezelhet? kerek forma 3K karbonnal Îs puh?bb EVA maggal. Nagyobb sweet spot, j— komfort Îs kiv?l— labdaÎrzet.;A control-focused, easy-to-handle round racket with 3K carbon and a softer EVA core. Forgiving, comfortable and easy to play.;;images/sold-06-drop-shot-explorer-pro-control.jpg;;;;;
sold-007;FILA;The Agilis;sold;second hand;360?380 g;round;low;;;;;;;Kerek, alacsony balanszÊ, j—l kezelhet? êt? nagy sweet spottal. A 3K karbon Îs a puh?bb EVA mag kellemes komfortot Îs pontos j?tÎkot ad.;A manoeuvrable round racket with low balance and a large sweet spot. The 3K carbon face and softer EVA core provide comfort and accuracy.;;images/sold-07-fila-the-agilis.jpg;;;;;
sold-008;adidas;Adipower Legend;sold;second hand;360?370 g;diamond;head heavy;;;;;;;Seba Nerone legend?s Adipower modellje. GyÎm?nt forma, 3K karbon Îs Soft Performance EVA ? stabil, er?teljes êt? t?mad— j?tÎkhoz Îs sok spinhez.;Seba Nerone's legendary Adipower model. Diamond shape, 3K carbon and Soft Performance EVA combine for stability, power and plenty of spin.;;images/sold-08-adidas-adipower-legend.jpg;;;;;
sold-009;Babolat;Counter Vertuo;sold;second hand;350?360 g;round;low;;;;;;;Kifejezetten megbocs?t—, komfortos Counter modell nagy sweet spottal. K‰nnyen kezelhet?, j— kontrollt Îs k‰nnyŒ er?t ad vÎdekezÎsb?l indul— j?tÎkhoz.;A forgiving and comfortable Counter model with a large sweet spot. Easy to handle, with excellent control and accessible power from defensive positions.;;images/sold-09-babolat-counter-vertuo-1.jpg;;;;;
sold-010;NOX;AT10 Genius 18K;sold;second hand;360?375 g;teardrop;medium;;;;;;;Agust’n Tapia signature modellje, amely a kontrollt Îs a t?mad—er?t nagyon j—l ‰tv‰zi. A 18K karbon karakteres, prec’z Îrzetet ad.;Agust’n Tapia's signature model, combining control with strong attacking performance. The 18K carbon construction delivers a precise, responsive feel.;;images/sold-10-nox-at10-genius-18k-1.jpg;;;;;
sold-011;NOX;AT10 Genius 18K;sold;second hand;360?375 g;teardrop;medium;;;;;;;Az egyik legismertebb Tapia-modell: sokoldalÊ, prec’z Îs er?teljes, kêl‰n‰sen technik?s, t?mad— j?tÎkhoz.;One of Tapia's best-known models: versatile, precise and powerful, especially suited to technical and attacking play.;;images/sold-11-nox-at10-genius-18k-2.jpg;;;;;
sold-012;Babolat;Counter Vertuo;sold;second hand;350?360 g;round;low;;;;;;;KÎnyelmes, nagy sweet spottal rendelkez? kontrollêt?, amely k‰nnyŒ kezelhet?sÎgÎvel Îs megbocs?t— karakterÎvel tŒnik ki.;A comfortable control racket with a generous sweet spot, standing out for its easy handling and forgiving character.;;images/sold-12-babolat-counter-vertuo-2.jpg;;;;;
sold-013;Babolat;Technical Viper;sold;second hand;360?375 g;diamond;head heavy;;;;;;;Er?orient?lt, gyÎm?nt form?jÊ Technical modell kemÎnyebb ÎrzetŒ felÎp’tÎssel Îs Îrdes felêlettel. Nagyon j— v?laszt?s er?s t?mad— j?tÎkhoz Îs p‰rgetÎshez.;A power-focused diamond racket with a firm response and rough surface. A strong choice for aggressive attacking play and heavy spin.;;images/sold-13-babolat-technical-viper.jpg;;;;;
sold-014;HEAD;Speed Pro;sold;second hand;370 g;teardrop;medium;;;;;;;A Speed sorozat er?teljes, mÎgis sokoldalÊ tagja Power Foam maggal Îs Auxetic technol—gi?val. J— kombin?ci—ja a kontrollnak, er?nek Îs labdakihozatalnak.;A powerful yet versatile member of the Speed range, combining Power Foam and Auxetic technology for a strong mix of control, power and ball output.;;images/sold-14-head-speed-pro.jpg;;;;;
sold-015;NOX;AT10 Genius 12K;sold;second hand;360?375 g;teardrop;medium;;;;;;;Tapia signature modell 12K karbonnal, nagyon j— egyensÊllyal a kontroll, gyorsas?g Îs t?mad—er? k‰z‰tt. SokoldalÊ all-court karakter.;Tapia's signature model with a 12K carbon face, offering an excellent blend of control, speed and attacking performance. A versatile all-court racket.;;images/sold-15-nox-at10-genius-12k.jpg;;;;;
sold-016;Bullpadel;Vertex 03;sold;second hand;365?375 g;diamond;high;;;;;;;Nagyon er?s t?mad— karakterŒ Vertex, 12K karbonnal Îs MultiEVA maggal. Kiv?l— stabilit?s, nagy er? Îs j— spinpotenci?l.;A powerful attacking Vertex with 12K carbon and MultiEVA core. Excellent stability, strong power output and plenty of spin potential.;;images/sold-16-bullpadel-vertex-03.jpg;;;;;
sold-017;Black Crown;Piton 12;sold;second hand;355?370 g;round;even;;;;;;;Kerek, kiegyensÊlyozott Piton modell j— kontrollal Îs er?vel. A rough felêlet seg’ti a p‰rgetÎst, a nagy sweet spot pedig k‰nnyen j?tszhat—v? teszi.;;;images/sold-17-black-crown-piton-12.jpg;;;;;

